Block: 13825612, Ether Price: 3883.2038598287536
Block: 13778562, Ether Price: 3960.1446416572785
Block: 13778512, Ether Price: 3994.482605549234
Block: 13778462, Ether Price: 3972.9708641474176
Block: 13778412, Ether Price: 3993.747763662073
Block: 13778362, Ether Price: 3998.6848897995987
Block: 13778312, Ether Price: 4018.8558402529216
Block: 13778262, Ether Price: 4054.375881627931
Block: 13778212, Ether Price: 4061.1380293449215
Block: 13778162, Ether Price: 4075.121515232703
Block: 13778112, Ether Price: 4069.4590016942357
Block: 13778062, Ether Price: 4080.213449824881
Block: 13778012, Ether Price: 4177.668700687234
Block: 13777962, Ether Price: 4202.590219520502
Block: 13777912, Ether Price: 4183.057341136799
Block: 13777862, Ether Price: 4202.076872271008
Block: 13777812, Ether Price: 4198.006104468
Block: 13777762, Ether Price: 4221.980301961584
Block: 13777712, Ether Price: 4214.792404939956
Block: 13777662, Ether Price: 4142.505643030674
Block: 13777612, Ether Price: 4161.292290943649
Block: 13777562, Ether Price: 4163.482503975183
Block: 13777512, Ether Price: 4157.212116745593
Block: 13777462, Ether Price: 4182.182468915236
Block: 13777412, Ether Price: 4157.8916112212055
Block: 13777362, Ether Price: 4183.475178120896
Block: 13777312, Ether Price: 4158.503736455846
Block: 13777262, Ether Price: 4167.699005077537
Block: 13777212, Ether Price: 4154.60600040365
Block: 13777162, Ether Price: 4126.842858687951
Block: 13777112, Ether Price: 4089.590042134026
Block: 13777062, Ether Price: 4089.337675286659
Block: 13777012, Ether Price: 4105.047012012179
Block: 13776962, Ether Price: 4091.4743873815687
Block: 13776912, Ether Price: 4093.152489937819
Block: 13776862, Ether Price: 4094.793754532463
Block: 13776812, Ether Price: 4120.59090110764
Block: 13776762, Ether Price: 4095.740877407731
Block: 13776712, Ether Price: 4098.948208767759
Block: 13776662, Ether Price: 4068.2959479631504
Block: 13776612, Ether Price: 4058.0821208385787
Block: 13776562, Ether Price: 4058.1797651998
Block: 13776512, Ether Price: 4058.3122357088
Block: 13776462, Ether Price: 4058.325533741782
Block: 13776412, Ether Price: 4058.4742710281052
Block: 13776362, Ether Price: 4049.670399332381
Block: 13776312, Ether Price: 4061.585648348337
Block: 13776262, Ether Price: 4051.8094536778353
Block: 13776212, Ether Price: 4027.131310631264
Block: 13776162, Ether Price: 4050.6435450253
Block: 13776112, Ether Price: 4081.438991501026
Block: 13776062, Ether Price: 4080.696024204476
Block: 13776012, Ether Price: 4053.2109264206574
Block: 13775962, Ether Price: 4083.006301250803
Block: 13775912, Ether Price: 4067.450019418955
Block: 13775862, Ether Price: 4113.567906367256
Block: 13775812, Ether Price: 4113.567906367256
Block: 13775762, Ether Price: 4113.617831860166
Block: 13775712, Ether Price: 4113.673998718012
Block: 13775662, Ether Price: 4136.486558527521
Block: 13775612, Ether Price: 4136.8556829423205
Block: 13775562, Ether Price: 4115.095858988471
Block: 13775512, Ether Price: 4116.074931610672
Block: 13775462, Ether Price: 4115.899558633926
Block: 13775412, Ether Price: 4115.996317902667
Block: 13775362, Ether Price: 4134.487075258161
Block: 13775312, Ether Price: 4135.494080334877
Block: 13775262, Ether Price: 4160.016027598698
Block: 13775212, Ether Price: 4135.455782093278
Block: 13775162, Ether Price: 4135.389748913248
Block: 13775112, Ether Price: 4135.770393287501
Block: 13775062, Ether Price: 4136.573477978667
Block: 13775012, Ether Price: 4161.2550524623675
Block: 13774962, Ether Price: 4162.218369740109
Block: 13774912, Ether Price: 4162.218369740109
Block: 13774862, Ether Price: 4155.028277070755
Block: 13774812, Ether Price: 4158.9545914357495
Block: 13774762, Ether Price: 4169.4507929398005
Block: 13774712, Ether Price: 4166.420791738922
Block: 13774662, Ether Price: 4161.56127717053
Block: 13774612, Ether Price: 4146.7045944346755
Block: 13774562, Ether Price: 4149.998548050575
Block: 13774512, Ether Price: 4154.4410112441565
Block: 13774462, Ether Price: 4150.822383871359
Block: 13774412, Ether Price: 4121.085032078057
Block: 13774362, Ether Price: 4106.131429188659
Block: 13774312, Ether Price: 4126.587876507453
Block: 13774262, Ether Price: 4149.945401798431
Block: 13774212, Ether Price: 4166.848375865276
Block: 13774162, Ether Price: 4150.298969811773
Block: 13774112, Ether Price: 4144.706953718081
Block: 13774062, Ether Price: 4169.192326372654
Block: 13774012, Ether Price: 4182.475598045815
Block: 13773962, Ether Price: 4181.006660049343
Block: 13773912, Ether Price: 4173.732061584777
Block: 13773862, Ether Price: 4162.197838727571
Block: 13773812, Ether Price: 4141.845427911644
Block: 13773762, Ether Price: 4144.728475400944
Block: 13773712, Ether Price: 4172.866245270325
Block: 13773662, Ether Price: 4193.202511683326
Block: 13773612, Ether Price: 4193.202511683326
Block: 13773562, Ether Price: 4168.818329258292
Block: 13773512, Ether Price: 4169.825815352526
Block: 13773462, Ether Price: 4125.680713612019
Block: 13773412, Ether Price: 4147.936348346808
Block: 13773362, Ether Price: 4133.61126767843
Block: 13773312, Ether Price: 4100.9538248890685
Block: 13773262, Ether Price: 4102.240826216168
Block: 13773212, Ether Price: 4100.606985544138
Block: 13773162, Ether Price: 4099.926698040776
Block: 13773112, Ether Price: 4092.780345339141
Block: 13773062, Ether Price: 4132.244979943213
Block: 13773012, Ether Price: 4133.633607665324
Block: 13772962, Ether Price: 4139.0690429033375
Block: 13772912, Ether Price: 4146.851252455161
Block: 13772862, Ether Price: 4145.885079444625
Block: 13772812, Ether Price: 4151.4280858599
Block: 13772762, Ether Price: 4135.216911288937
Block: 13772712, Ether Price: 4112.586621602237
Block: 13772662, Ether Price: 4113.933073525668
Block: 13772612, Ether Price: 4128.9879167088375
Block: 13772562, Ether Price: 4183.918377245748
Block: 13772512, Ether Price: 4177.954674136785
Block: 13772462, Ether Price: 4220.499556393936
Block: 13772412, Ether Price: 4208.433617120649
Block: 13772362, Ether Price: 4233.296425253866
Block: 13772312, Ether Price: 4235.731375655269
Block: 13772262, Ether Price: 4233.5756574233255
Block: 13772212, Ether Price: 4206.424948576861
Block: 13772162, Ether Price: 4208.443574518183
Block: 13772112, Ether Price: 4215.803022681357
Block: 13772062, Ether Price: 4205.905105350252
Block: 13772012, Ether Price: 4206.0833672308845
Block: 13771962, Ether Price: 4200.064174958489
Block: 13771912, Ether Price: 4200.064174958489
Block: 13771862, Ether Price: 4176.648180689779
Block: 13771812, Ether Price: 4172.061541072804
Block: 13771762, Ether Price: 4224.577343604391
Block: 13771712, Ether Price: 4230.2623722960925
Block: 13771662, Ether Price: 4252.078527655324
Block: 13771612, Ether Price: 4285.406461233082
Block: 13771562, Ether Price: 4310.056073106269
Block: 13771512, Ether Price: 4309.535486304996
Block: 13771462, Ether Price: 4282.361007924617
Block: 13771412, Ether Price: 4285.7307000433075
Block: 13771362, Ether Price: 4311.24582829869
Block: 13771312, Ether Price: 4279.164917814415
Block: 13771262, Ether Price: 4285.992662994312
Block: 13771212, Ether Price: 4302.125214767132
Block: 13771162, Ether Price: 4291.972168179699
Block: 13771112, Ether Price: 4317.6880610705275
Block: 13771062, Ether Price: 4292.021241373895
Block: 13771012, Ether Price: 4312.040383080383
Block: 13770962, Ether Price: 4285.54506456354
Block: 13770912, Ether Price: 4317.094242461175
Block: 13770862, Ether Price: 4294.176251332619
Block: 13770812, Ether Price: 4294.176251332619
Block: 13770762, Ether Price: 4300.410941719572
Block: 13770712, Ether Price: 4323.089655147658
Block: 13770662, Ether Price: 4293.172374427271
Block: 13770612, Ether Price: 4308.376319641578
Block: 13770562, Ether Price: 4276.873528105004
Block: 13770512, Ether Price: 4276.873528105004
Block: 13770462, Ether Price: 4291.994160146858
Block: 13770412, Ether Price: 4292.203679899821
Block: 13770362, Ether Price: 4318.01289969391
Block: 13770312, Ether Price: 4299.97855973334
Block: 13770262, Ether Price: 4332.9632220141375
Block: 13770212, Ether Price: 4319.411205448335
Block: 13770162, Ether Price: 4319.68489873197
Block: 13770112, Ether Price: 4319.68489873197
Block: 13770062, Ether Price: 4327.742096872997
Block: 13770012, Ether Price: 4374.118782232342
Block: 13769962, Ether Price: 4365.588171778963
Block: 13769912, Ether Price: 4395.36197794615
Block: 13769862, Ether Price: 4392.322983415514
Block: 13769812, Ether Price: 4391.6342477561475
Block: 13769762, Ether Price: 4369.344561394305
Block: 13769712, Ether Price: 4349.260514322802
Block: 13769662, Ether Price: 4396.494304694051
Block: 13769612, Ether Price: 4396.300653293067
Block: 13769562, Ether Price: 4370.451605441259
Block: 13769512, Ether Price: 4396.7502079391215
Block: 13769462, Ether Price: 4370.588618893406
Block: 13769412, Ether Price: 4370.588618893406
Block: 13769362, Ether Price: 4387.317417750862
Block: 13769312, Ether Price: 4390.4757262689845
Block: 13769262, Ether Price: 4364.0551190572005
Block: 13769212, Ether Price: 4389.615134409085
Block: 13769162, Ether Price: 4388.528263240752
Block: 13769112, Ether Price: 4362.4923354501025
Block: 13769062, Ether Price: 4362.4923354501025
Block: 13769012, Ether Price: 4388.72063149303
Block: 13768962, Ether Price: 4388.72063149303
Block: 13768912, Ether Price: 4385.348515280989
Block: 13768862, Ether Price: 4385.348515280989
Block: 13768812, Ether Price: 4366.467861369959
Block: 13768762, Ether Price: 4376.532530072889
Block: 13768712, Ether Price: 4405.319452195525
Block: 13768662, Ether Price: 4385.232446244642
Block: 13768612, Ether Price: 4390.91640366672
Block: 13768562, Ether Price: 4387.207881331889
Block: 13768512, Ether Price: 4387.207881331889
Block: 13768462, Ether Price: 4412.717044624892
Block: 13768412, Ether Price: 4429.106376959274
Block: 13768362, Ether Price: 4402.3065145837945
Block: 13768312, Ether Price: 4439.7265705616055
Block: 13768262, Ether Price: 4449.633052240782
Block: 13768212, Ether Price: 4410.927580311019
Block: 13768162, Ether Price: 4411.876427494709
Block: 13768112, Ether Price: 4421.818397775395
Block: 13768062, Ether Price: 4439.256543154245
Block: 13768012, Ether Price: 4445.120924639573
Block: 13767962, Ether Price: 4433.452536285128
Block: 13767912, Ether Price: 4460.723138837529
Block: 13767862, Ether Price: 4480.888336760613
Block: 13767812, Ether Price: 4468.689054709372
Block: 13767762, Ether Price: 4400.236996678023
Block: 13767712, Ether Price: 4425.858989038394
Block: 13767662, Ether Price: 4418.994992385258
Block: 13767612, Ether Price: 4391.465299388887
Block: 13767562, Ether Price: 4397.776610162839
Block: 13767512, Ether Price: 4436.464770941995
Block: 13767462, Ether Price: 4402.573935514334
Block: 13767412, Ether Price: 4398.909250385037
Block: 13767362, Ether Price: 4422.426170133964
Block: 13767312, Ether Price: 4422.323792212263
Block: 13767262, Ether Price: 4396.384559148324
Block: 13767212, Ether Price: 4396.384559148324
Block: 13767162, Ether Price: 4400.468423342351
Block: 13767112, Ether Price: 4401.917699382776
Block: 13767062, Ether Price: 4405.987953791117
Block: 13767012, Ether Price: 4428.957511491191
Block: 13766962, Ether Price: 4417.248490427687
Block: 13766912, Ether Price: 4403.011302056517
Block: 13766862, Ether Price: 4377.531015708571
Block: 13766812, Ether Price: 4400.321279245931
Block: 13766762, Ether Price: 4381.852869499604
Block: 13766712, Ether Price: 4389.215361391946
Block: 13766662, Ether Price: 4416.029385478657
Block: 13766612, Ether Price: 4415.896180376197
Block: 13766562, Ether Price: 4391.290659199445
Block: 13766512, Ether Price: 4394.824441168962
Block: 13766462, Ether Price: 4415.097812363855
Block: 13766412, Ether Price: 4391.522959839624
Block: 13766362, Ether Price: 4407.890871254195
Block: 13766312, Ether Price: 4393.033110728275
Block: 13766262, Ether Price: 4393.014658487489
Block: 13766212, Ether Price: 4376.127278782989
Block: 13766162, Ether Price: 4376.127278782989
Block: 13766112, Ether Price: 4385.687664874794
Block: 13766062, Ether Price: 4384.55516283946
Block: 13766012, Ether Price: 4385.580513813209
Block: 13765962, Ether Price: 4385.5942784329145
Block: 13765912, Ether Price: 4406.124839121933
Block: 13765862, Ether Price: 4400.362681976157
Block: 13765812, Ether Price: 4432.189575229007
Block: 13765762, Ether Price: 4432.1549706162195
Block: 13765712, Ether Price: 4435.902050666745
Block: 13765662, Ether Price: 4410.830614119095
Block: 13765612, Ether Price: 4418.86001805299
Block: 13765562, Ether Price: 4452.584593255405
Block: 13765512, Ether Price: 4406.236359581432
Block: 13765462, Ether Price: 4435.026576180995
Block: 13765412, Ether Price: 4427.565090308001
Block: 13765362, Ether Price: 4377.089596010301
Block: 13765312, Ether Price: 4379.233899622143
Block: 13765262, Ether Price: 4339.784229691325
Block: 13765212, Ether Price: 4285.720544914885
Block: 13765162, Ether Price: 4313.134513083441
Block: 13765112, Ether Price: 4283.181827799428
Block: 13765062, Ether Price: 4286.359767858738
Block: 13765012, Ether Price: 4312.1860235804825
Block: 13764962, Ether Price: 4287.081811076004
Block: 13764912, Ether Price: 4288.56269776098
Block: 13764862, Ether Price: 4270.848053430269
Block: 13764812, Ether Price: 4230.956346248408
Block: 13764762, Ether Price: 4252.368713641506
Block: 13764712, Ether Price: 4272.234801338353
Block: 13764662, Ether Price: 4241.546127955535
Block: 13764612, Ether Price: 4264.274583199204
Block: 13764562, Ether Price: 4295.400390545356
Block: 13764512, Ether Price: 4294.873925831887
Block: 13764462, Ether Price: 4250.003284428068
Block: 13764412, Ether Price: 4280.763038347701
Block: 13764362, Ether Price: 4317.95469528169
Block: 13764312, Ether Price: 4346.709319421556
Block: 13764262, Ether Price: 4346.293505975836
Block: 13764212, Ether Price: 4328.429716735695
Block: 13764162, Ether Price: 4347.260313382169
Block: 13764112, Ether Price: 4362.230601199576
Block: 13764062, Ether Price: 4362.336921059068
Block: 13764012, Ether Price: 4362.4785405299435
Block: 13763962, Ether Price: 4382.653940521542
Block: 13763912, Ether Price: 4356.439474803307
Block: 13763862, Ether Price: 4356.439474803307
Block: 13763812, Ether Price: 4382.707368331437
Block: 13763762, Ether Price: 4356.475631381485
Block: 13763712, Ether Price: 4356.585068858249
Block: 13763662, Ether Price: 4380.98775251872
Block: 13763612, Ether Price: 4375.933405910659
Block: 13763562, Ether Price: 4349.940608571462
Block: 13763512, Ether Price: 4351.572220137399
Block: 13763462, Ether Price: 4353.17650251576
Block: 13763412, Ether Price: 4353.17650251576
Block: 13763362, Ether Price: 4373.039883267272
Block: 13763312, Ether Price: 4366.3863312813655
Block: 13763262, Ether Price: 4359.583871731132
Block: 13763212, Ether Price: 4337.988490918398
Block: 13763162, Ether Price: 4337.564769771862
Block: 13763112, Ether Price: 4312.393972469266
Block: 13763062, Ether Price: 4312.393972469266
Block: 13763012, Ether Price: 4338.3520274809225
Block: 13762962, Ether Price: 4310.604867172887
Block: 13762912, Ether Price: 4300.348122726098
Block: 13762862, Ether Price: 4291.020617610307
Block: 13762812, Ether Price: 4316.920229418738
Block: 13762762, Ether Price: 4290.950162173632
Block: 13762712, Ether Price: 4291.0668850666625
Block: 13762662, Ether Price: 4292.128681358595
Block: 13762612, Ether Price: 4318.065096474618
Block: 13762562, Ether Price: 4297.602624737088
Block: 13762512, Ether Price: 4303.078486567524
Block: 13762462, Ether Price: 4303.078486567524
Block: 13762412, Ether Price: 4319.845926797989
Block: 13762362, Ether Price: 4309.09254078872
Block: 13762312, Ether Price: 4315.747680003928
Block: 13762262, Ether Price: 4316.802444030384
Block: 13762212, Ether Price: 4316.802444030384
Block: 13762162, Ether Price: 4307.935949670316
Block: 13762112, Ether Price: 4308.372363505892
Block: 13762062, Ether Price: 4314.8036928591
Block: 13762012, Ether Price: 4321.14317807546
Block: 13761962, Ether Price: 4347.027663380549
Block: 13761912, Ether Price: 4345.37422833405
Block: 13761862, Ether Price: 4319.495768500587
Block: 13761812, Ether Price: 4319.495768500587
Block: 13761762, Ether Price: 4347.806377958082
Block: 13761712, Ether Price: 4323.836487007437
Block: 13761662, Ether Price: 4314.1848302929
Block: 13761612, Ether Price: 4288.75860967135
Block: 13761562, Ether Price: 4315.323612811024
Block: 13761512, Ether Price: 4315.097013779063
Block: 13761462, Ether Price: 4298.897800716201
Block: 13761412, Ether Price: 4292.269999164134
Block: 13761362, Ether Price: 4270.55489498556
Block: 13761312, Ether Price: 4271.237245458348
Block: 13761262, Ether Price: 4297.903279791286
Block: 13761212, Ether Price: 4276.078225195575
Block: 13761162, Ether Price: 4266.831899748529
Block: 13761112, Ether Price: 4281.1882094211805
Block: 13761062, Ether Price: 4308.872072220428
Block: 13761012, Ether Price: 4314.259006932769
Block: 13760962, Ether Price: 4289.4254324109725
Block: 13760912, Ether Price: 4315.007275278242
Block: 13760862, Ether Price: 4296.4978429064195
Block: 13760812, Ether Price: 4289.983472898977
Block: 13760762, Ether Price: 4261.832956048387
Block: 13760712, Ether Price: 4273.495736309453
Block: 13760662, Ether Price: 4296.626619474331
Block: 13760612, Ether Price: 4327.443675606838
Block: 13760562, Ether Price: 4310.676507180626
Block: 13760512, Ether Price: 4310.676507180626
Block: 13760462, Ether Price: 4330.583792866215
Block: 13760412, Ether Price: 4322.496358359965
Block: 13760362, Ether Price: 4315.618713660141
Block: 13760312, Ether Price: 4315.618713660141
Block: 13760262, Ether Price: 4301.222116037344
Block: 13760212, Ether Price: 4306.71982091777
Block: 13760162, Ether Price: 4307.670498784913
Block: 13760112, Ether Price: 4308.239554816555
Block: 13760062, Ether Price: 4309.150470116647
Block: 13760012, Ether Price: 4329.648327367127
Block: 13759962, Ether Price: 4323.400389412563
Block: 13759912, Ether Price: 4323.400389412563
Block: 13759862, Ether Price: 4304.749644833092
Block: 13759812, Ether Price: 4334.083095337227
Block: 13759762, Ether Price: 4340.525281522331
Block: 13759712, Ether Price: 4341.054308671811
Block: 13759662, Ether Price: 4340.666068672932
Block: 13759612, Ether Price: 4354.000498162843
Block: 13759562, Ether Price: 4398.645624656236
Block: 13759512, Ether Price: 4412.115055100539
Block: 13759462, Ether Price: 4385.371946451658
Block: 13759412, Ether Price: 4412.054157827491
Block: 13759362, Ether Price: 4388.399672516275
Block: 13759312, Ether Price: 4391.5557863630775
Block: 13759262, Ether Price: 4418.11234556907
Block: 13759212, Ether Price: 4413.1336824486425
Block: 13759162, Ether Price: 4390.035511376694
Block: 13759112, Ether Price: 4358.141604864686
Block: 13759062, Ether Price: 4342.695683654671
Block: 13759012, Ether Price: 4342.881610641128
Block: 13758962, Ether Price: 4343.256118086356
Block: 13758912, Ether Price: 4367.493787938919
Block: 13758862, Ether Price: 4341.239868250173
Block: 13758812, Ether Price: 4347.646331507396
Block: 13758762, Ether Price: 4349.8266553715985
Block: 13758712, Ether Price: 4349.604675938469
Block: 13758662, Ether Price: 4348.372577040278
Block: 13758612, Ether Price: 4348.329617681027
Block: 13758562, Ether Price: 4348.439573908156
Block: 13758512, Ether Price: 4371.832291814083
Block: 13758462, Ether Price: 4394.05820426907
Block: 13758412, Ether Price: 4420.853363360302
Block: 13758362, Ether Price: 4394.488228012889
Block: 13758312, Ether Price: 4396.973167352228
Block: 13758262, Ether Price: 4423.46294281545
Block: 13758212, Ether Price: 4396.646131814091
Block: 13758162, Ether Price: 4409.907636061968
Block: 13758112, Ether Price: 4407.610354967216
Block: 13758062, Ether Price: 4374.217121906998
Block: 13758012, Ether Price: 4409.167204734382
Block: 13757962, Ether Price: 4388.073204992841
Block: 13757912, Ether Price: 4391.856431860603
Block: 13757862, Ether Price: 4397.948351737943
Block: 13757812, Ether Price: 4402.211867904401
Block: 13757762, Ether Price: 4390.955872185741
Block: 13757712, Ether Price: 4391.431085965098
Block: 13757662, Ether Price: 4393.420197090106
Block: 13757612, Ether Price: 4412.888899241839
Block: 13757562, Ether Price: 4392.678596313908
Block: 13757512, Ether Price: 4380.0341880498
Block: 13757462, Ether Price: 4375.197376584769
Block: 13757412, Ether Price: 4349.594304922557
Block: 13757362, Ether Price: 4355.711156778108
Block: 13757312, Ether Price: 4358.44821711255
Block: 13757262, Ether Price: 4384.599216679379
Block: 13757212, Ether Price: 4384.154311328289
Block: 13757162, Ether Price: 4344.954101610395
Block: 13757112, Ether Price: 4346.212226051947
Block: 13757062, Ether Price: 4346.375571584701
Block: 13757012, Ether Price: 4370.153879175883
Block: 13756962, Ether Price: 4339.581278125433
Block: 13756912, Ether Price: 4366.424897349405
Block: 13756862, Ether Price: 4366.424897349405
Block: 13756812, Ether Price: 4339.917105146491
Block: 13756762, Ether Price: 4353.232852242413
Block: 13756712, Ether Price: 4353.232852242413
Block: 13756662, Ether Price: 4353.232852242413
Block: 13756612, Ether Price: 4357.030850065087
Block: 13756562, Ether Price: 4336.967315206977
Block: 13756512, Ether Price: 4336.967315206977
Block: 13756462, Ether Price: 4329.589227571408
Block: 13756412, Ether Price: 4359.213864762488
Block: 13756362, Ether Price: 4317.457271494101
Block: 13756312, Ether Price: 4342.398926705964
Block: 13756262, Ether Price: 4316.469207229014
Block: 13756212, Ether Price: 4340.574286897248
Block: 13756162, Ether Price: 4314.830834584653
Block: 13756112, Ether Price: 4340.397864229226
Block: 13756062, Ether Price: 4340.592596115369
Block: 13756012, Ether Price: 4326.159024980689
Block: 13755962, Ether Price: 4326.112342374989
Block: 13755912, Ether Price: 4325.508131850569
Block: 13755862, Ether Price: 4326.628994295493
Block: 13755812, Ether Price: 4329.431147482333
Block: 13755762, Ether Price: 4347.029828156803
Block: 13755712, Ether Price: 4371.209012591193
Block: 13755662, Ether Price: 4371.209012591193
Block: 13755612, Ether Price: 4337.932381431051
Block: 13755562, Ether Price: 4337.932381431051
Block: 13755512, Ether Price: 4338.59674880225
Block: 13755462, Ether Price: 4364.96175155673
Block: 13755412, Ether Price: 4338.400349226454
Block: 13755362, Ether Price: 4338.7469301882
Block: 13755312, Ether Price: 4359.087796640256
Block: 13755262, Ether Price: 4350.009740253989
Block: 13755212, Ether Price: 4325.228383950707
Block: 13755162, Ether Price: 4327.159894145796
Block: 13755112, Ether Price: 4351.026930677009
Block: 13755062, Ether Price: 4351.026930677009
Block: 13755012, Ether Price: 4351.015310862912
Block: 13754962, Ether Price: 4325.494053167791
Block: 13754912, Ether Price: 4347.374500547307
Block: 13754862, Ether Price: 4373.429825259376
Block: 13754812, Ether Price: 4339.349165994718
Block: 13754762, Ether Price: 4325.842117542954
Block: 13754712, Ether Price: 4271.846868172678
Block: 13754662, Ether Price: 4270.195271754531
Block: 13754612, Ether Price: 4236.289955977717
Block: 13754562, Ether Price: 4225.373304974511
Block: 13754512, Ether Price: 4221.354333416861
Block: 13754462, Ether Price: 4221.354333416861
Block: 13754412, Ether Price: 4193.151470902488
Block: 13754362, Ether Price: 4193.185230945446
Block: 13754312, Ether Price: 4194.459325782617
Block: 13754262, Ether Price: 4220.926963929822
Block: 13754212, Ether Price: 4195.556946743597
Block: 13754162, Ether Price: 4202.025591527275
Block: 13754112, Ether Price: 4218.459836678482
Block: 13754062, Ether Price: 4182.33996556623
Block: 13754012, Ether Price: 4169.313488939865
Block: 13753962, Ether Price: 4186.255222172261
Block: 13753912, Ether Price: 4185.14531015128
Block: 13753862, Ether Price: 4185.14531015128
Block: 13753812, Ether Price: 4185.14531015128
Block: 13753762, Ether Price: 4185.952297880329
Block: 13753712, Ether Price: 4158.670467104021
Block: 13753662, Ether Price: 4196.594410670965
Block: 13753612, Ether Price: 4197.256841385271
Block: 13753562, Ether Price: 4196.160568858985
Block: 13753512, Ether Price: 4163.812211145183
Block: 13753462, Ether Price: 4134.515848931188
Block: 13753412, Ether Price: 4134.9389224413935
Block: 13753362, Ether Price: 4121.206198646946
Block: 13753312, Ether Price: 4119.048017537975
Block: 13753262, Ether Price: 4119.048017537975
Block: 13753212, Ether Price: 4094.0310317708063
Block: 13753162, Ether Price: 4080.136977326221
Block: 13753112, Ether Price: 4073.2552008211196
Block: 13753062, Ether Price: 4029.0081137364696
Block: 13753012, Ether Price: 4026.180086507181
Block: 13752962, Ether Price: 4003.0614949471696
Block: 13752912, Ether Price: 4039.845954920193
Block: 13752862, Ether Price: 4026.8227032497807
Block: 13752812, Ether Price: 4059.1851908848566
Block: 13752762, Ether Price: 4051.6772285605844
Block: 13752712, Ether Price: 4047.9838389009374
Block: 13752662, Ether Price: 4025.932083529984
Block: 13752612, Ether Price: 4038.2604008340854
Block: 13752562, Ether Price: 4059.5669877340865
Block: 13752512, Ether Price: 4061.2370104837723
Block: 13752462, Ether Price: 4085.5251663788963
Block: 13752412, Ether Price: 4085.5251663788963
Block: 13752362, Ether Price: 4081.7899018952785
Block: 13752312, Ether Price: 4075.139794048547
Block: 13752262, Ether Price: 4029.597408619353
Block: 13752212, Ether Price: 4045.790355958544
Block: 13752162, Ether Price: 4059.644858050847
Block: 13752112, Ether Price: 4019.6993500934327
Block: 13752062, Ether Price: 3974.645166982598
Block: 13752012, Ether Price: 3957.553402348479
Block: 13751962, Ether Price: 3940.025519828655
Block: 13751912, Ether Price: 3940.373764662043
Block: 13751862, Ether Price: 3941.7837997345796
Block: 13751812, Ether Price: 3934.293990606053
Block: 13751762, Ether Price: 3950.14230244782
Block: 13751712, Ether Price: 3973.0147000410525
Block: 13751662, Ether Price: 3977.6825212983676
Block: 13751612, Ether Price: 3958.393333038893
Block: 13751562, Ether Price: 3952.9095087112228
Block: 13751512, Ether Price: 3980.1852794619886
Block: 13751462, Ether Price: 4000.0460241232377
Block: 13751412, Ether Price: 4029.4836645306054
Block: 13751362, Ether Price: 4053.5917933294472
Block: 13751312, Ether Price: 4012.6294953706274
Block: 13751262, Ether Price: 4010.98190450137
Block: 13751212, Ether Price: 4076.238352323269
Block: 13751162, Ether Price: 4058.535347246364
Block: 13751112, Ether Price: 4076.0068206592578
Block: 13751062, Ether Price: 4057.027112469831
Block: 13751012, Ether Price: 4028.4697543397174
Block: 13750962, Ether Price: 4033.8637438249075
Block: 13750912, Ether Price: 4062.5801510581123
Block: 13750862, Ether Price: 4082.501379788467
Block: 13750812, Ether Price: 4137.886509791619
Block: 13750762, Ether Price: 4138.823608671419
Block: 13750712, Ether Price: 4163.4309466052055
Block: 13750662, Ether Price: 4138.655749159202
Block: 13750612, Ether Price: 4138.830741115732
Block: 13750562, Ether Price: 4150.32413901467
Block: 13750512, Ether Price: 4175.486885924574
Block: 13750462, Ether Price: 4155.379027772133
Block: 13750412, Ether Price: 4156.328118657284
Block: 13750362, Ether Price: 4156.911956286469
Block: 13750312, Ether Price: 4166.7662910687695
Block: 13750262, Ether Price: 4201.589217229008
Block: 13750212, Ether Price: 4201.4593900523605
Block: 13750162, Ether Price: 4176.303331352791
Block: 13750112, Ether Price: 4192.393677393233
Block: 13750062, Ether Price: 4182.460115746918
Block: 13750012, Ether Price: 4155.096241908385
Block: 13749962, Ether Price: 4155.139439343079
Block: 13749912, Ether Price: 4155.870833319315
Block: 13749862, Ether Price: 4158.816715870301
Block: 13749812, Ether Price: 4158.810731315853
Block: 13749762, Ether Price: 4158.621543374642
Block: 13749712, Ether Price: 4158.562868055165
Block: 13749662, Ether Price: 4135.380995618399
Block: 13749612, Ether Price: 4151.69745335535
Block: 13749562, Ether Price: 4126.175648720041
Block: 13749512, Ether Price: 4113.001935020606
Block: 13749462, Ether Price: 4133.177538750575
Block: 13749412, Ether Price: 4126.097784755238
Block: 13749362, Ether Price: 4130.175284988611
Block: 13749312, Ether Price: 4162.795989317073
Block: 13749262, Ether Price: 4116.2207863292215
Block: 13749212, Ether Price: 4120.061329133195
Block: 13749162, Ether Price: 4120.061329133195
Block: 13749112, Ether Price: 4143.7044297200655
Block: 13749062, Ether Price: 4197.925868442966
Block: 13749012, Ether Price: 4167.316629389877
Block: 13748962, Ether Price: 4167.316629389877
Block: 13748912, Ether Price: 4192.30143234019
Block: 13748862, Ether Price: 4192.30143234019
Block: 13748812, Ether Price: 4194.426999109909
Block: 13748762, Ether Price: 4158.9402771838695
Block: 13748712, Ether Price: 4149.310786550147
Block: 13748662, Ether Price: 4124.045342623375
Block: 13748612, Ether Price: 4148.498674174712
Block: 13748562, Ether Price: 4123.710291118038
Block: 13748512, Ether Price: 4125.113425157606
Block: 13748462, Ether Price: 4138.758461327826
Block: 13748412, Ether Price: 4135.410170941728
